timestamp,sensor,target,socket,cpu,APERF,MPERF,TSC,time_enabled,time_running
1739352044069,k8s-master,all,0,1,1740573,2597014,1626387301,56625296141,56625296141
1739352044069,k8s-master,all,0,2,1392789,1585554,1626403948,56625310912,56625310912
1739352045079,k8s-master,all,0,3,2996396,4459098,1623364900,57634740864,57634740864
1739352045079,k8s-master,all,0,11,5108856,5708788,1623359468,57634741817,57634741817
1739352045079,k8s-master,all,0,10,2642871,4608545,1623357429,57634753305,57634753305
1739352045079,k8s-master,all,0,4,3646806,4590870,1623362166,57634748685,57634748685
1739352045079,k8s-master,all,0,5,17856017,18363687,1623339574,57634756701,57634756701
1739352045079,k8s-master,all,0,6,1881325,3046160,1623382640,57634790216,57634790216
1739352045079,k8s-master,all,0,7,1797347,2143988,1623305835,57634795209,57634795209
1739352045079,k8s-master,all,0,8,1901761,2418372,1623295433,57634802482,57634802482
1739352045079,k8s-master,all,0,9,2010532,2680088,1623294252,57634805779,57634805779
1739352045079,k8s-master,all,0,0,3130656,6213729,1623294948,57634807770,57634807770
1739352045079,k8s-master,all,0,1,2174989,3183433,1623337319,57634844971,57634844971
1739352045079,k8s-master,all,0,2,1943025,2003216,1623400371,57634892186,57634892186
1739352046091,k8s-master,all,0,3,2356198,2556630,1626842146,58646461713,58646461713
1739352046091,k8s-master,all,0,11,3633278,3266348,1626850042,58646468112,58646468112
1739352046091,k8s-master,all,0,10,2691654,5279811,1626857542,58646484781,58646484781
1739352046091,k8s-master,all,0,4,1867427,1714257,1626846653,58646473128,58646473128
1739352046091,k8s-master,all,0,5,17053954,20410852,1626852178,58646487906,58646487906
1739352046091,k8s-master,all,0,6,1242616,1145438,1626881892,58646536099,58646536099
1739352046091,k8s-master,all,0,7,1158750,1347469,1626930101,58646572401,58646572401
1739352046091,k8s-master,all,0,8,1467570,2238070,1627018527,58646633900,58646633900
1739352046091,k8s-master,all,0,9,974346,682394,1627102807,58646688737,58646688737
1739352046091,k8s-master,all,0,0,1323697,1762840,1627110077,58646696080,58646696080
1739352046091,k8s-master,all,0,1,1158032,1232912,1627071755,58646710762,58646710762
1739352046091,k8s-master,all,0,2,1642165,1251316,1627064826,58646754670,58646754670
1739352047102,k8s-master,all,0,3,3117774,6766160,1625621713,59657425957,59657425957
1739352047102,k8s-master,all,0,11,3906850,4625215,1625621207,59657430599,59657430599
1739352047102,k8s-master,all,0,10,2923315,5621156,1625635468,59657456637,59657456637
1739352047102,k8s-master,all,0,4,1810227,2544256,1625628098,59657440626,59657440626
1739352047102,k8s-master,all,0,5,17045058,20154393,1625634944,59657458143,59657458143
1739352047102,k8s-master,all,0,6,1516270,2924312,1625547253,59657458689,59657458689
1739352047102,k8s-master,all,0,7,801521,673892,1625503510,59657463951,59657463951
1739352047102,k8s-master,all,0,8,895726,1126568,1625407899,59657470095,59657470095
1739352047102,k8s-master,all,0,9,889417,1058910,1625339305,59657475679,59657475679
1739352047102,k8s-master,all,0,0,1762613,2046457,1625336124,59657481355,59657481355
1739352047102,k8s-master,all,0,1,1540385,2546326,1625318800,59657486010,59657486010
1739352047102,k8s-master,all,0,2,1232683,1361140,1625252888,59657490489,59657490489
1739352048113,k8s-master,all,0,3,2327237,4227321,1626062719,60668663661,60668663661
1739352048113,k8s-master,all,0,11,4156525,4961454,1626064696,60668668598,60668668598
1739352048113,k8s-master,all,0,10,3194368,6128303,1626037118,60668677930,60668677930
1739352048113,k8s-master,all,0,4,2986705,5978748,1626054663,60668673361,60668673361
1739352048113,k8s-master,all,0,5,18440938,24592409,1626039478,60668679891,60668679891
1739352048113,k8s-master,all,0,6,1563146,2599767,1626037480,60668680030,60668680030
1739352048113,k8s-master,all,0,7,2198751,4129179,1626037637,60668685706,60668685706
1739352048113,k8s-master,all,0,8,1641232,2864945,1626037157,60668691768,60668691768
1739352048113,k8s-master,all,0,9,1917188,3603582,1626036827,60668696742,60668696742
1739352048113,k8s-master,all,0,0,1647309,2284313,1626037907,60668703259,60668703259
1739352048113,k8s-master,all,0,1,3040638,5977445,1626039429,60668708704,60668708704
1739352048113,k8s-master,all,0,2,1974374,2674261,1626040856,60668713909,60668713909
1739352049125,k8s-master,all,0,3,31754065,21723458,1627140891,61680572190,61680572190
1739352049125,k8s-master,all,0,11,20521807,12816190,1627146056,61680579039,61680579039
1739352049125,k8s-master,all,0,10,54216640,35616248,1627149938,61680592008,61680592008
1739352049125,k8s-master,all,0,4,17882961,10562763,1627149036,61680586095,61680586095
1739352049125,k8s-master,all,0,5,38184229,31128258,1627156076,61680595930,61680595930
1739352049125,k8s-master,all,0,6,32211952,16293696,1627155052,61680596880,61680596880
1739352049125,k8s-master,all,0,7,24333873,14380134,1627160494,61680605201,61680605201
1739352049125,k8s-master,all,0,8,33404165,16335376,1627164891,61680614379,61680614379
1739352049125,k8s-master,all,0,9,24502674,18959161,1627167644,61680621483,61680621483
1739352049125,k8s-master,all,0,0,19266466,10329382,1627169725,61680629169,61680629169
1739352049125,k8s-master,all,0,1,16293758,8624861,1627172793,61680636537,61680636537
1739352049125,k8s-master,all,0,2,74037503,48225345,1627174135,61680642691,61680642691
1739352050136,k8s-master,all,0,3,2527701,4085742,1625931837,62691729421,62691729421
1739352050136,k8s-master,all,0,11,3212152,2709906,1625930319,62691734285,62691734285
1739352050136,k8s-master,all,0,10,1908166,2593318,1625926230,62691745317,62691745317
1739352050136,k8s-master,all,0,4,2166971,3522955,1625926851,62691739175,62691739175
1739352050136,k8s-master,all,0,5,16607394,19444177,1625925832,62691747164,62691747164
1739352050136,k8s-master,all,0,6,1297091,1445404,1625922543,62691747775,62691747775
1739352050136,k8s-master,all,0,7,1577469,2012337,1625919249,62691754440,62691754440
1739352050136,k8s-master,all,0,8,938650,671324,1625917660,62691761822,62691761822
1739352050136,k8s-master,all,0,9,1164532,858454,1625915566,62691767895,62691767895
1739352050136,k8s-master,all,0,0,1159988,895100,1625910850,62691772895,62691772895
1739352050136,k8s-master,all,0,1,1142083,1154653,1625908954,62691778569,62691778569
1739352050136,k8s-master,all,0,2,1174285,853347,1625910494,62691785681,62691785681
1739352051148,k8s-master,all,0,3,2177339,2509736,1626059948,63702965453,63702965453
1739352051148,k8s-master,all,0,11,3077845,2013145,1626060321,63702969746,63702969746
1739352051148,k8s-master,all,0,10,2065425,2926297,1626055432,63702977828,63702977828
1739352051148,k8s-master,all,0,4,1733976,2370906,1626057710,63702973432,63702973432
1739352051148,k8s-master,all,0,5,16782937,19672788,1626055826,63702978866,63702978866
1739352051148,k8s-master,all,0,6,1541797,1663882,1626052155,63702978875,63702978875
1739352051148,k8s-master,all,0,7,1356493,1350343,1626050164,63702984041,63702984041
1739352051148,k8s-master,all,0,8,1594382,1718596,1626048249,63702990790,63702990790
1739352051148,k8s-master,all,0,9,1205086,1132770,1626047967,63702995804,63702995804
1739352051148,k8s-master,all,0,0,1471661,1363430,1626047971,63703001534,63703001534
1739352051148,k8s-master,all,0,1,1330364,1447236,1626044818,63703006706,63703006706
1739352051148,k8s-master,all,0,2,1239023,976114,1626044732,63703011961,63703011961
1739352052157,k8s-master,all,0,3,3578118,5539581,1623677431,64712720222,64712720222
1739352052157,k8s-master,all,0,11,3780187,6482939,1623677642,64712723233,64712723233
1739352052157,k8s-master,all,0,10,4431208,5716227,1623674088,64712729447,64712729447
1739352052157,k8s-master,all,0,4,3295999,5931713,1623675028,64712725931,64712725931
1739352052157,k8s-master,all,0,5,18179478,18855654,1623674786,64712730018,64712730018
1739352052157,k8s-master,all,0,6,1745813,2719305,1623671208,64712728644,64712728644
1739352052157,k8s-master,all,0,7,1327706,1549482,1623668750,64712732481,64712732481
1739352052157,k8s-master,all,0,8,1489690,1579951,1623664292,64712737004,64712737004
1739352052157,k8s-master,all,0,9,1491766,2004708,1623662860,64712740536,64712740536
1739352052157,k8s-master,all,0,0,1823189,2251519,1623659759,64712744345,64712744345
1739352052157,k8s-master,all,0,1,1494376,1507856,1623656006,64712747622,64712747622
1739352052157,k8s-master,all,0,2,2288340,3451336,1623652753,64712750485,64712750485
1739352053168,k8s-master,all,0,3,2406024,2807884,1625626329,65723686165,65723686165
1739352053168,k8s-master,all,0,11,3302687,1724556,1625632197,65723691967,65723691967
1739352053168,k8s-master,all,0,10,1960290,1977919,1625635429,65723701076,65723701076
1739352053168,k8s-master,all,0,4,1687312,2153557,1625635277,65723696932,65723696932
1739352053168,k8s-master,all,0,5,16751913,18584898,1625639291,65723702492,65723702492
1739352053168,k8s-master,all,0,6,1397433,1512392,1625638383,65723701821,65723701821
1739352053168,k8s-master,all,0,7,1322142,1446004,1625643084,65723708207,65723708207
1739352053168,k8s-master,all,0,8,1353614,872147,1625644240,65723713662,65723713662
1739352053168,k8s-master,all,0,9,1337470,1076376,1625651292,65723721566,65723721566
1739352053168,k8s-master,all,0,0,1421468,838210,1625651912,65723725689,65723725689
1739352053168,k8s-master,all,0,1,1431039,918893,1625654514,65723730443,65723730443
1739352053168,k8s-master,all,0,2,1444593,1116632,1625656516,65723734482,65723734482
1739352054176,k8s-master,all,0,3,6408968,10271151,1620733127,66731609766,66731609766
1739352054176,k8s-master,all,0,11,8584527,14607152,1620732081,66731614043,66731614043
1739352054176,k8s-master,all,0,10,6417282,9518944,1620730974,66731622253,66731622253
1739352054176,k8s-master,all,0,4,25884220,30826588,1620730292,66731618130,66731618130
1739352054176,k8s-master,all,0,5,20186813,20536695,1620732032,66731623482,66731623482
1739352054176,k8s-master,all,0,6,4645333,8410361,1620730044,66731623369,66731623369
1739352054176,k8s-master,all,0,7,7609139,13889436,1620728979,66731628188,66731628188
1739352054176,k8s-master,all,0,8,4387655,7807002,1620725856,66731634640,66731634640
1739352054176,k8s-master,all,0,9,6228115,8980168,1620724064,66731638334,66731638334
1739352054176,k8s-master,all,0,0,4623387,7005513,1620724076,66731643210,66731643210
1739352054176,k8s-master,all,0,1,3854524,6259395,1620731628,66731651796,66731651796
1739352054176,k8s-master,all,0,2,4333348,7992032,1620732317,66731656934,66731656934
1739352055187,k8s-master,all,0,3,2478710,3619260,1625160190,67742286150,67742286150
1739352055187,k8s-master,all,0,11,3751903,3552870,1625165540,67742293268,67742293268
1739352055187,k8s-master,all,0,10,2630770,2619300,1625169842,67742304327,67742304327
1739352055187,k8s-master,all,0,4,1264933,950600,1625167654,67742298491,67742298491
1739352055187,k8s-master,all,0,5,17131024,20875937,1625175014,67742307272,67742307272
1739352055187,k8s-master,all,0,6,1590739,1990523,1625174412,67742308298,67742308298
1739352055187,k8s-master,all,0,7,1641512,1833150,1625178855,67742315493,67742315493
1739352055187,k8s-master,all,0,8,1198645,923142,1625180033,67742322950,67742322950
1739352055187,k8s-master,all,0,9,1289514,1135540,1625184091,67742329376,67742329376
1739352055187,k8s-master,all,0,0,1756606,1642588,1625188361,67742336405,67742336405
1739352055187,k8s-master,all,0,1,1341169,1273349,1625184363,67742343018,67742343018
1739352055187,k8s-master,all,0,2,1048387,821822,1625186152,67742349083,67742349083
1739352056198,k8s-master,all,0,3,2406467,3071307,1626571939,68753841124,68753841124
1739352056198,k8s-master,all,0,11,3835844,3691791,1626572254,68753847350,68753847350
1739352056198,k8s-master,all,0,10,2545338,4240342,1626568928,68753857060,68753857060
1739352056198,k8s-master,all,0,4,816587,691482,1626570311,68753851982,68753851982
1739352056198,k8s-master,all,0,5,16730374,19639211,1626569696,68753858898,68753858898
1739352056198,k8s-master,all,0,6,1028735,1222080,1626566020,68753858740,68753858740
1739352056198,k8s-master,all,0,7,1525788,2112640,1626563953,68753864944,68753864944
1739352056198,k8s-master,all,0,8,1086660,1120740,1626562450,68753871558,68753871558
1739352056198,k8s-master,all,0,9,1117366,893640,1626566041,68753880063,68753880063
1739352056198,k8s-master,all,0,0,1039522,917140,1626564102,68753886002,68753886002
1739352056198,k8s-master,all,0,1,1139112,896606,1626562606,68753891405,68753891405
1739352056198,k8s-master,all,0,2,972942,782854,1626560389,68753896353,68753896353
1739352057210,k8s-master,all,0,3,2428202,3456930,1626932430,69765620384,69765620384
1739352057210,k8s-master,all,0,11,4170508,4677210,1626941694,69765630658,69765630658
1739352057210,k8s-master,all,0,10,4654790,4246690,1626943139,69765641961,69765641961
1739352057210,k8s-master,all,0,4,1935447,2638331,1626941044,69765635766,69765635766
1739352057210,k8s-master,all,0,5,16610339,20038523,1626946295,69765644519,69765644519
1739352057210,k8s-master,all,0,6,1413165,1731674,1626943827,69765644828,69765644828
1739352057210,k8s-master,all,0,7,1744519,2344190,1626945562,69765651388,69765651388
1739352057210,k8s-master,all,0,8,1317176,910452,1626941865,69765658979,69765658979
1739352057210,k8s-master,all,0,9,2265040,3466284,1626943186,69765664820,69765664820
1739352057210,k8s-master,all,0,0,1253407,931069,1626945145,69765672050,69765672050
1739352057210,k8s-master,all,0,1,1176222,824370,1626947229,69765678781,69765678781
1739352057210,k8s-master,all,0,2,852330,579760,1626948780,69765684462,69765684462
1739352058220,k8s-master,all,0,3,2449654,3573024,1624275408,70775751655,70775751655
1739352058220,k8s-master,all,0,11,3599534,3541121,1624277985,70775757449,70775757449
1739352058220,k8s-master,all,0,10,2810060,4852551,1624267956,70775763525,70775763525
1739352058220,k8s-master,all,0,4,1182697,1729248,1624273243,70775760526,70775760526
1739352058220,k8s-master,all,0,5,18704282,21550921,1624266777,70775764046,70775764046
1739352058220,k8s-master,all,0,6,1762795,2976063,1624261351,70775762310,70775762310
1739352058220,k8s-master,all,0,7,1834502,2981964,1624257682,70775766482,70775766482
1739352058220,k8s-master,all,0,8,861759,773216,1624254598,70775772310,70775772310
1739352058220,k8s-master,all,0,9,2434028,4681286,1624251173,70775776150,70775776150
1739352058220,k8s-master,all,0,0,1281356,1540602,1624247888,70775781142,70775781142
1739352058220,k8s-master,all,0,1,996960,594702,1624244349,70775785470,70775785470
1739352058220,k8s-master,all,0,2,990091,985546,1624239960,70775788505,70775788505
1739352059238,k8s-master,all,0,3,23747286,19727625,1637450838,71794070464,71794070464
1739352059238,k8s-master,all,0,11,98012338,60196364,1637503826,71794108580,71794108580
1739352059238,k8s-master,all,0,10,27460161,31284441,1637569049,71794155249,71794155249
1739352059238,k8s-master,all,0,4,24232857,23210179,1637530441,71794127527,71794127527
1739352059238,k8s-master,all,0,5,34820641,46630502,1637600848,71794174535,71794174535
1739352059238,k8s-master,all,0,6,26815262,27739534,1637621685,71794186636,71794186636
1739352059238,k8s-master,all,0,7,26558440,25362783,1637658878,71794213890,71794213890
1739352059238,k8s-master,all,0,8,32636907,43005501,1637695401,71794243108,71794243108
1739352059238,k8s-master,all,0,9,28496413,29923730,1637727186,71794266572,71794266572
1739352059238,k8s-master,all,0,0,57072731,55672157,1637761207,71794292679,71794292679
1739352059238,k8s-master,all,0,1,27179188,27779689,1637826226,71794337331,71794337331
1739352059238,k8s-master,all,0,2,48271134,41081830,1637888483,71794378658,71794378658
1739352060250,k8s-master,all,0,3,6416722,12220206,1625418556,72804923247,72804923247
1739352060250,k8s-master,all,0,11,3756825,5566273,1625385306,72804928144,72804928144
1739352060250,k8s-master,all,0,10,10855149,18072581,1625320245,72804937012,72804937012
1739352060250,k8s-master,all,0,4,7770131,14312086,1625356612,72804932494,72804932494
1739352060250,k8s-master,all,0,5,24807698,32417029,1625299351,72804938761,72804938761
1739352060250,k8s-master,all,0,6,9651877,15525277,1625271386,72804938478,72804938478
1739352060250,k8s-master,all,0,7,6186381,9576277,1625235445,72804943855,72804943855
1739352060250,k8s-master,all,0,8,19118187,27960122,1625199689,72804949992,72804949992
1739352060250,k8s-master,all,0,9,12856096,21443073,1625170047,72804954635,72804954635
1739352060250,k8s-master,all,0,0,8668904,14114949,1625145192,72804965058,72804965058
1739352060250,k8s-master,all,0,1,5275862,8601076,1625079755,72804969947,72804969947
1739352060250,k8s-master,all,0,2,4410864,6744333,1625017411,72804974617,72804974617
1739352061261,k8s-master,all,0,3,1782802,2031238,1626245942,73816275107,73816275107
1739352061261,k8s-master,all,0,11,972003,593314,1626247866,73816280378,73816280378
1739352061261,k8s-master,all,0,10,2515179,4478502,1626251169,73816291549,73816291549
1739352061261,k8s-master,all,0,4,1608815,999036,1626249642,73816285639,73816285639
1739352061261,k8s-master,all,0,5,18657129,20551681,1626254481,73816294270,73816294270
1739352061261,k8s-master,all,0,6,1576774,2125402,1626252095,73816293826,73816293826
1739352061261,k8s-master,all,0,7,1892425,2696668,1626254042,73816300095,73816300095
1739352061261,k8s-master,all,0,8,952085,581290,1626257230,73816307925,73816307925
1739352061261,k8s-master,all,0,9,1792373,2017887,1626259999,73816314356,73816314356
1739352061261,k8s-master,all,0,0,1261007,1096842,1626252416,73816320392,73816320392
1739352061261,k8s-master,all,0,1,1473145,1614754,1626255245,73816326587,73816326587
1739352061261,k8s-master,all,0,2,1485671,2019938,1626256686,73816332252,73816332252
1739352062271,k8s-master,all,0,3,3050075,4425568,1623633092,74826002214,74826002214
1739352062271,k8s-master,all,0,11,3092457,1982606,1623636899,74826008768,74826008768
1739352062271,k8s-master,all,0,10,4687613,6656815,1623634598,74826018848,74826018848
1739352062271,k8s-master,all,0,4,2058697,3050896,1623635128,74826013689,74826013689
1739352062271,k8s-master,all,0,5,16720395,16852170,1623635526,74826021048,74826021048
1739352062271,k8s-master,all,0,6,3193901,6632202,1623633252,74826020453,74826020453
1739352062271,k8s-master,all,0,7,2794603,4516965,1623632971,74826026264,74826026264
1739352062271,k8s-master,all,0,8,1049489,872094,1623630125,74826032841,74826032841
1739352062271,k8s-master,all,0,9,4560868,9925677,1623630333,74826039146,74826039146
1739352062271,k8s-master,all,0,0,1322615,1061710,1623628065,74826043944,74826043944
1739352062271,k8s-master,all,0,1,1258370,1000374,1623626018,74826048929,74826048929
1739352062271,k8s-master,all,0,2,3357532,7448251,1623625240,74826053458,74826053458
1739352063280,k8s-master,all,0,3,2616201,3630783,1623449273,75835616002,75835616002
1739352063280,k8s-master,all,0,11,3064089,2016313,1623449114,75835620436,75835620436
1739352063280,k8s-master,all,0,10,1990579,3017273,1623439780,75835625345,75835625345
1739352063280,k8s-master,all,0,4,2308489,4481564,1623445192,75835623226,75835623226
1739352063280,k8s-master,all,0,5,17395771,16577898,1623439988,75835626021,75835626021
1739352063280,k8s-master,all,0,6,1348932,1735923,1623437070,75835624909,75835624909
1739352063280,k8s-master,all,0,7,2271503,3341765,1623433740,75835628881,75835628881
1739352063280,k8s-master,all,0,8,935053,536503,1623429562,75835633122,75835633122
1739352063280,k8s-master,all,0,9,1084781,740053,1623436424,75835642973,75835642973
1739352063280,k8s-master,all,0,0,1160226,737109,1623436483,75835648047,75835648047
1739352063280,k8s-master,all,0,1,1192545,861542,1623432892,75835650762,75835650762
1739352063280,k8s-master,all,0,2,1270092,1472311,1623430732,75835653944,75835653944
1739352064291,k8s-master,all,0,3,3561320,5203142,1624453774,76845852571,76845852571
1739352064291,k8s-master,all,0,11,3828768,3779889,1624452798,76845855654,76845855654
1739352064291,k8s-master,all,0,10,3033016,5359718,1624458402,76845864495,76845864495
1739352064291,k8s-master,all,0,4,3310026,6028554,1624457612,76845861572,76845861572
1739352064291,k8s-master,all,0,5,18218002,20834058,1624459776,76845865132,76845865132
1739352064291,k8s-master,all,0,6,3186585,6107922,1624457147,76845863321,76845863321
1739352064291,k8s-master,all,0,7,23156286,24348896,1624457259,76845867211,76845867211
1739352064291,k8s-master,all,0,8,1202281,853259,1624458230,76845872015,76845872015
1739352064291,k8s-master,all,0,9,2532413,3939801,1624448126,76845875585,76845875585
1739352064291,k8s-master,all,0,0,3330969,6890499,1624447251,76845879981,76845879981
1739352064291,k8s-master,all,0,1,1470491,1218019,1624447351,76845882934,76845882934
1739352064291,k8s-master,all,0,2,3193689,6331850,1624447456,76845886337,76845886337
1739352065301,k8s-master,all,0,3,23240730,19466287,1624583044,77856169971,77856169971
1739352065301,k8s-master,all,0,11,7866915,5200968,1624583655,77856173561,77856173561
1739352065301,k8s-master,all,0,10,11822407,13950278,1624580092,77856179314,77856179314
1739352065301,k8s-master,all,0,4,73193368,46538061,1624580906,77856177146,77856177146
1739352065301,k8s-master,all,0,5,44398257,31269672,1624580784,77856179298,77856179298
1739352065301,k8s-master,all,0,6,37566111,25052538,1624578990,77856177339,77856177339
1739352065301,k8s-master,all,0,7,19375814,10278224,1624576612,77856180288,77856180288
1739352065301,k8s-master,all,0,8,21296034,10743513,1624577272,77856185206,77856185206
1739352065301,k8s-master,all,0,9,5970101,3497983,1624584293,77856193156,77856193156
1739352065301,k8s-master,all,0,0,26396431,14726150,1624583851,77856197127,77856197127
1739352065301,k8s-master,all,0,1,15688829,9615838,1624596621,77856208232,77856208232
1739352065301,k8s-master,all,0,2,61691400,38506919,1624598352,77856212829,77856212829
1739352066321,k8s-master,all,0,3,53444060,30195302,1643543412,78878277668,78878277668
1739352066321,k8s-master,all,0,11,41244038,48430042,1643593310,78878311065,78878311065
1739352066321,k8s-master,all,0,10,25822411,17293052,1643690833,78878378129,78878378129
1739352066321,k8s-master,all,0,4,112760990,65331206,1643636362,78878341153,78878341153
1739352066321,k8s-master,all,0,5,45920316,33483788,1643738766,78878406596,78878406596
1739352066321,k8s-master,all,0,6,17358364,12251260,1643792076,78878438684,78878438684
1739352066321,k8s-master,all,0,7,18793685,12245857,1643887299,78878500848,78878500848
1739352066321,k8s-master,all,0,8,73580555,47298620,1643932471,78878538075,78878538075
1739352066321,k8s-master,all,0,9,40119353,23306723,1643987010,78878575695,78878575695
1739352066321,k8s-master,all,0,0,102403211,59148149,1644081206,78878639979,78878639979
1739352066321,k8s-master,all,0,1,47655612,29253542,1644274742,78878770343,78878770343
1739352066321,k8s-master,all,0,2,37567504,23736398,1644374550,78878836222,78878836222
1739352067335,k8s-master,all,0,3,2037843,3728104,1627280620,79890281690,79890281690
1739352067335,k8s-master,all,0,11,17283795,23128904,1627243322,79890289266,79890289266
1739352067335,k8s-master,all,0,10,4472169,9076033,1627160420,79890306220,79890306220
1739352067335,k8s-master,all,0,4,1779008,2746095,1627207942,79890300911,79890300911
1739352067335,k8s-master,all,0,5,2047352,3344703,1627129649,79890310697,79890310697
1739352067335,k8s-master,all,0,6,1647217,2611357,1627069341,79890317989,79890317989
1739352067335,k8s-master,all,0,7,1603304,2363472,1626989146,79890324102,79890324102
1739352067335,k8s-master,all,0,8,1227039,1255901,1626937030,79890327706,79890327706
1739352067335,k8s-master,all,0,9,1380866,1631534,1626924922,79890363838,79890363838
1739352067335,k8s-master,all,0,0,2069875,3547782,1626832241,79890383978,79890383978
1739352067335,k8s-master,all,0,1,1175102,1109126,1626665078,79890392246,79890392246
1739352067335,k8s-master,all,0,2,1426926,1667362,1626584696,79890405117,79890405117
1739352068347,k8s-master,all,0,3,2649320,4120163,1627685674,80902529062,80902529062
1739352068347,k8s-master,all,0,11,15682501,19753699,1627686437,80902536601,80902536601
1739352068347,k8s-master,all,0,10,2365580,3319800,1627708974,80902567983,80902567983
1739352068347,k8s-master,all,0,4,3422163,2794143,1627700745,80902557086,80902557086
1739352068347,k8s-master,all,0,5,2171473,2946812,1627792275,80902623973,80902623973
1739352068347,k8s-master,all,0,6,1746959,2036136,1627791313,80902631339,80902631339
1739352068347,k8s-master,all,0,7,1781420,2037471,1627881537,80902691181,80902691181
1739352068347,k8s-master,all,0,8,1485077,1333994,1627900265,80902708907,80902708907
1739352068347,k8s-master,all,0,9,1352661,1181351,1627855672,80902718834,80902718834
1739352068347,k8s-master,all,0,0,2581862,4164276,1627834160,80902723582,80902723582
1739352068347,k8s-master,all,0,1,1250760,1243940,1627883179,80902761204,80902761204
1739352068347,k8s-master,all,0,2,1152991,947082,1627929658,80902803544,80902803544
1739352069356,k8s-master,all,0,3,18870294,13716059,1622724024,81911691741,81911691741
1739352069356,k8s-master,all,0,11,15179501,8331448,1622717510,81911694447,81911694447
1739352069356,k8s-master,all,0,10,22722531,13384050,1622677466,81911699996,81911699996
1739352069356,k8s-master,all,0,4,96036469,54042317,1622687504,81911697652,81911697652
1739352069356,k8s-master,all,0,5,33633061,25291753,1622588085,81911701450,81911701450
1739352069356,k8s-master,all,0,6,12470110,7010489,1622579544,81911702862,81911702862
1739352069356,k8s-master,all,0,7,24885704,14635214,1622500182,81911713964,81911713964
1739352069356,k8s-master,all,0,8,25468250,12730773,1622489071,81911724980,81911724980
1739352069356,k8s-master,all,0,9,19363236,13129359,1622483839,81911730738,81911730738
1739352069356,k8s-master,all,0,0,22238346,13427590,1622488338,81911736659,81911736659
1739352069356,k8s-master,all,0,1,17256177,8896060,1622427677,81911737734,81911737734
1739352069356,k8s-master,all,0,2,37700789,27894748,1622368893,81911743583,81911743583
1739352070366,k8s-master,all,0,3,2340598,2478472,1624091431,82921702958,82921702958
1739352070366,k8s-master,all,0,11,1518657,813210,1624092192,82921705856,82921705856
1739352070366,k8s-master,all,0,10,4377307,3716531,1624098446,82921715215,82921715215
1739352070366,k8s-master,all,0,4,1905128,1673440,1624094164,82921710109,82921710109
1739352070366,k8s-master,all,0,5,17691355,18369405,1624099881,82921717789,82921717789
1739352070366,k8s-master,all,0,6,1631979,1365975,1624101422,82921719493,82921719493
1739352070366,k8s-master,all,0,7,2356695,2519170,1624088749,82921723437,82921723437
1739352070366,k8s-master,all,0,8,1477726,976873,1624077976,82921727707,82921727707
1739352070366,k8s-master,all,0,9,1719530,1352990,1624162946,82921788872,82921788872
1739352070366,k8s-master,all,0,0,2250245,2367184,1624234013,82921835028,82921835028
1739352070366,k8s-master,all,0,1,1651743,1084276,1624231063,82921837665,82921837665
1739352070366,k8s-master,all,0,2,1866025,1663592,1624296058,82921882634,82921882634
1739352071377,k8s-master,all,0,3,2573328,3794877,1624418744,83931918505,83931918505
1739352071377,k8s-master,all,0,11,1031743,586802,1624422810,83931922518,83931922518
1739352071377,k8s-master,all,0,10,3804034,3396466,1624421182,83931931628,83931931628
1739352071377,k8s-master,all,0,4,953711,540436,1624421942,83931927557,83931927557
1739352071377,k8s-master,all,0,5,17547140,19090572,1624419656,83931933313,83931933313
1739352071377,k8s-master,all,0,6,1604842,1606156,1624421073,83931935723,83931935723
1739352071377,k8s-master,all,0,7,2733455,4716054,1624421779,83931939728,83931939728
1739352071377,k8s-master,all,0,8,1312677,1289686,1624421149,83931943684,83931943684
1739352071377,k8s-master,all,0,9,1564121,1672144,1624333187,83931950809,83931950809
1739352071377,k8s-master,all,0,0,2096561,2507225,1624265907,83931955203,83931955203
1739352071377,k8s-master,all,0,1,1258593,714318,1624269707,83931958274,83931958274
1739352071377,k8s-master,all,0,2,1588883,1403052,1624191157,83931958214,83931958214
1739352072388,k8s-master,all,0,3,1943062,2410036,1626820012,84943627195,84943627195
1739352072388,k8s-master,all,0,11,1207785,937704,1626822590,84943632389,84943632389
1739352072388,k8s-master,all,0,10,4346314,4926906,1626845711,84943655510,84943655510
1739352072388,k8s-master,all,0,4,1857273,1903190,1626843141,84943650107,84943650107
1739352072388,k8s-master,all,0,5,16708512,19890949,1626848777,84943659476,84943659476
1739352072388,k8s-master,all,0,6,1622969,1793650,1626855944,84943665945,84943665945
1739352072388,k8s-master,all,0,7,1984218,3137222,1626858356,84943671354,84943671354
1739352072388,k8s-master,all,0,8,1554858,1754158,1626870384,84943683176,84943683176
1739352072388,k8s-master,all,0,9,2007737,2844850,1626877962,84943694829,84943694829
1739352072388,k8s-master,all,0,0,2064522,2445191,1626956834,84943748153,84943748153
1739352072388,k8s-master,all,0,1,1670690,1424062,1626960111,84943752353,84943752353
1739352072388,k8s-master,all,0,2,1906491,2055070,1626962990,84943754933,84943754933
1739352073396,k8s-master,all,0,3,2420860,2564089,1620770767,85951574388,85951574388
1739352073396,k8s-master,all,0,11,1587443,1081363,1620791425,85951600062,85951600062
1739352073396,k8s-master,all,0,10,4476925,3878163,1620774447,85951604110,85951604110
